,content
question,"Giveaways Lifestyle Asked by Thaddeus TanAsked on 06 Mar 2019(GIVEAWAY) It's International Women's Day! Share a story about a woman who has influenced your financial journey. Keep it interesting and stand a chance to win SEPHORA gift cards!Hey everyone who is reading this, answers will be chosen by the females in our team based on the number of upvotes and how interesting the story is. Share your story with us now! (giveaway ends 10th March 2359hrs)31 answersAnswerBump4"
0,Answers (31)Sort By Most UpvoteMost UpvoteMost Recent
1,"Kenneth Lou, Co-founder at SeedlyLevel 8. WizardUpdated on 07 Jun 2019I have 3 short stories to share.Let me detail it here:My Mother: Who has been a working mother for the past 20 years of her life and raised up 2 kids from young till they have grown up to lead their own lives. Also, she’s probably the smartest and savviest person I know about saving money but also investing in stocks and funds (every month my brother and I pass her money, she’ll RSP it into a fund and is looking to grow it for us, instead of spending it) she has also grown her property portfolio with my father and it was truly and amazing experience to see it all happen and how she managed to climb the ladder of today’s capitalistic Singapore.My Fianceé: Whom will become my wife really soon. Also a very strong lady with strong money habits inculcated since young. Becoming very savvy with the big money decisions, so it’s a real blessing that I have her in my life and for my future kids as wellThe ladies in our Seedly team: We have a bunch of amazing ladies at work! They work really hard and most importantly smart. The financial element here is that we are all working for each other to make this a success as work contributes to the largest portion of our time. So, thank you to: Cherie, Xinyi, Yixuan, Charmaine and Min Sun!3 comments15"
2,See all 3 comments Daniel Gan13 Mar 2019Naisee!Charmaine Lim Xiaomei14 Mar 2019Niceeeeee
3,"Hariz Arthur Maloy, Independent Financial Advisor at Promiseland IndependentTop Contributor (Sep)Level 9. God of WisdomUpdated on 07 Jun 2019I'd have to give it up to my mother. Not because she's a shrewd investor or saves a lot, but because she showed me the value and the reward of hard work.Teen mom, had me at 16 going on 17, was unable to finish her O levels. Almost certain that future was bleak, my mom decided that wasn't going to be another statistic.She worked her butt off, doing part time gigs, and soon found herself in sales.But it gets worse, a blessing with my sister just 4 years my junior, was followed up with a divorce. Now single mom of 2 juggling a few jobs at the same time to make sure that we have a good life.But she never made it seem that money was tight, I still got my pocket money, and we still go to the cinemas every other weekend.Soon after, when I was 10, she then introduced me to business, and with the help of my step dad, keeping accounts and ledgers of my sales and inventory.A primary 4 kid was making 100% profit every week, started with 6 dollars and turned it into 300 in 3 months. Amazing.This turned me into a serial entrepreneur, and I kept on finding more ways to make money.About a few years ago, through hard work, my mom became a senior marketing manager. From an O level dropout, to a mother of 3, earning 5 digits monthly.Truly my hero and inspiration.2 comments14"
4,Huang Yixuan06 Mar 2019😍Kenneth Lou06 Mar 2019Awesome story man 🙌
5,"Kenichi Xi, nᴉʍ oʇ dǝnᴉʇsǝd 不能说的秘密 at Tag Team with Gabriel ThamLevel 6. MasterUpdated on 07 Jun 2019I once had an ex who feels the need to spend to make life meaningful.Being in love, I choose to embrace her vision and did not ask her to change.Instead, I choose to change my life style to fit her lifestyle.The spending goes from travelling to buying non stop online and all her shoppings can only be placed on her bedroom floor.Even the startup Carousell, did not assist in reducing the shopping but increase the storage issue.The moment I realised this is an addiction, it was too late. I was labelled a control freak when I request her to stop buying and start selling.Then we broke up because I could not fit into her lifestyle anymore. She made me realised that if we really love a person, we must not embrace her bad habit and we must try our best to let her realised if there is any changes needed, is for her benefit in the long run and not for the partner who cares for her.In the financial journey, is about teaching her the right way to save and to spend.Save for retirement.Spend for commitment.By supporting her with financial support might do her more harm then loving her.By allowing her to learn how to grow her savings, it give her more freedom in spending and in a more meaningful ways.My Financial Journey is never about myself, is always about us.3 comments13"
6,"See all 3 comments Bang Hong06 Mar 2019Up! Let's do this and inspire each other!Kenichi Xi08 Mar 2019My biggest regret was our love did not manage to bring her out of her spending habit.

People do change because of love, or i should said, grow up and start planning for a future together.

When we are able to plan for the future together, the spending will move towards va... (more)"
7,"Huang YixuanLevel 6. MasterUpdated on 07 Jun 2019There's one line that my mom shared with me that I will always remember, ""You earn money to spend it, when you spend you will be motivated to earn more."" She taught me that the mindset shouldn't be ""save more"" but to ""earn more"". Maybe it's to justify her handbag buying habits but she's an incredible risk taker and entrepreneur.She took a leap of faith and came to Singapore with my father 23 years back with nothing in her bank account. We lived in a rented room in commonwealth at the start, which took up half of my parents' paycheck. But they worked hard (and smart), my mom eventually opened up her own fashion business and was earning even more than my dad.There were many more smart financial moves that my mom made but her mentality was always to take the risk and not be afraid to spend. (My mom got mad at me once in Paris cause she said I was being very controlling with the things she wanted to buy haha)So here's to this wonderful capable lady, who taught me to spend instead of scrimp!2 comments12"
8,"Kenneth Lou06 Mar 2019Very interesting story. :) good quote: "" She taught me that the mindset shouldn't be ""save more"" but to ""earn more""Shih Tzu Man13 Mar 2019AWESOME!"
